Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
519376,HEW,CF400X,1000,HP No. 201X TONER CART BLACK,"H/YIELD UP TO 2,800 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,154.08,2,146.18,3,139.05,4,135.73,99999999,154.08,JAY,ZZZZ,1,0,1,0,0,0,1.25,113.95,ITX,HPCF400X,1,EACH,1,1,1,2019-01-07,108.43,
519376,HEW,CF400X,1000,HP No. 201X TONER CART BLACK,"H/YIELD UP TO 2,800 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,154.08,2,146.18,3,139.05,4,135.73,99999999,154.08,JAY,ZZZZ,1,0,1,0,0,0,1.25,113.95,SYN,,2,EACH,1,1,1,1899-12-31,101.55,
519377,HEW,CF401A,1000,HP No. 201A TONER CART CYAN,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,DYN,HT201C,9,EACH,1,1,1,2018-10-16,89.77,
519377,HEW,CF401A,1000,HP No. 201A TONER CART CYAN,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,ITX,HPCF401A,1,EACH,1,1,1,2018-12-06,95.22,
519377,HEW,CF401A,1000,HP No. 201A TONER CART CYAN,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,SYN,,2,EACH,1,1,1,1899-12-31,89.18,
519378,HEW,CF401X,1000,HP No. 201X TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,DYN,HT201CX,9,EACH,1,1,1,2018-11-12,113.4,
519378,HEW,CF401X,1000,HP No. 201X TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,ITX,HPCF401X,1,EACH,1,1,1,2018-05-18,113.0415,
519378,HEW,CF401X,1000,HP No. 201X TONER CART CYAN,"UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,SYN,,2,EACH,1,1,1,1899-12-31,112.65,
519379,HEW,CF403A,1000,HP No. 201A TONER CART,"MAGENTA UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,DYN,HT201M,9,EACH,1,1,1,2018-10-16,89.77,
519379,HEW,CF403A,1000,HP No. 201A TONER CART,"MAGENTA UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,ITX,HPCF403A,1,EACH,1,1,1,2018-12-06,95.22,
519379,HEW,CF403A,1000,HP No. 201A TONER CART,"MAGENTA UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.3333,95.22,SYN,,2,EACH,1,1,1,1899-12-31,89.18,
519380,HEW,CF403X,1000,HP No. 201X TONER CART,"MAGENTA H/YIELD UP TO 2,300",PAGE YIELD,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,DYN,HT201MX,9,EACH,1,1,1,2018-11-12,113.4,
519380,HEW,CF403X,1000,HP No. 201X TONER CART,"MAGENTA H/YIELD UP TO 2,300",PAGE YIELD,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,ITX,HPCF403X,1,EACH,1,1,1,2018-05-18,113.0415,
519380,HEW,CF403X,1000,HP No. 201X TONER CART,"MAGENTA H/YIELD UP TO 2,300",PAGE YIELD,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,SYN,,2,EACH,1,1,1,1899-12-31,112.65,
519381,HEW,CF402A,1000,HP No. 201A TONER CART YELLOW,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.5833,95.22,DYN,HT201Y,9,EACH,1,1,1,2018-10-16,89.77,
519381,HEW,CF402A,1000,HP No. 201A TONER CART YELLOW,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.5833,95.22,ITX,HPCF402A,1,EACH,1,1,1,2018-12-06,95.22,
519381,HEW,CF402A,1000,HP No. 201A TONER CART YELLOW,"UP TO 1,400 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,135.31,2,128.37,3,122.1,4,119.2,99999999,135.31,JAY,ZZZZ,0,0,0,0,0,0,0.5833,95.22,SYN,,2,EACH,1,1,1,2018-02-28,89.18,
519382,HEW,CF402X,1000,HP No. 201X TONER CART YELLOW,"H/YIELD UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,DYN,HT201YX,9,EACH,1,1,1,2018-11-12,113.4,
519382,HEW,CF402X,1000,HP No. 201X TONER CART YELLOW,"H/YIELD UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,ITX,HPCF402X,1,EACH,1,1,1,2018-05-18,113.0415,
519382,HEW,CF402X,1000,HP No. 201X TONER CART YELLOW,"H/YIELD UP TO 2,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,170.92,2,162.06,3,154.25,4,150.57,99999999,170.92,JAY,ZZZZ,0,0,0,0,0,0,0.4167,113.4,SYN,,2,EACH,1,1,1,1899-12-31,112.65,
519383,HEW,CF360A,1000,HP No. 508A TONER CART BLACK,"UP TO 6,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,260.25,2,246.91,3,234.86,4,229.28,99999999,260.25,JAY,ZZZZ,0,0,0,0,0,0,1.0833,183.13,DYN,HT508B,9,EACH,1,1,1,2018-12-14,172.67,
519383,HEW,CF360A,1000,HP No. 508A TONER CART BLACK,"UP TO 6,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,260.25,2,246.91,3,234.86,4,229.28,99999999,260.25,JAY,ZZZZ,0,0,0,0,0,0,1.0833,183.13,ITX,HPCF360A,1,EACH,1,1,1,2018-12-04,183.13,
519383,HEW,CF360A,1000,HP No. 508A TONER CART BLACK,"UP TO 6,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,260.25,2,246.91,3,234.86,4,229.28,99999999,260.25,JAY,ZZZZ,0,0,0,0,0,0,1.0833,183.13,SYN,,2,EACH,1,1,1,2018-03-28,171.54,
519384,HEW,CF361A,1000,HP No. 508A TONER CART CYAN,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.1667,216.48,DYN,HT508C,9,EACH,1,1,1,2018-12-14,216.48,
519384,HEW,CF361A,1000,HP No. 508A TONER CART CYAN,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.1667,216.48,ITX,HPCF361A,1,EACH,1,1,1,2019-01-08,229.6,
519384,HEW,CF361A,1000,HP No. 508A TONER CART CYAN,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.1667,216.48,SYN,,2,EACH,1,1,1,2018-06-19,226.71,
519385,HEW,CF363A,1000,HP No. 508A TONER CART MAGENTA,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.25,216.48,DYN,HT508M,9,EACH,1,1,1,2019-01-08,216.48,
519385,HEW,CF363A,1000,HP No. 508A TONER CART MAGENTA,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.25,216.48,ITX,HPCF363A,1,EACH,1,1,1,2018-11-01,227.3,
519385,HEW,CF363A,1000,HP No. 508A TONER CART MAGENTA,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,0,0,0,0,0,0,1.25,216.48,SYN,,2,EACH,1,1,1,2018-06-19,226.71,
519386,HEW,CF362A,1000,HP No. 508A TONER CART YELLOW,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,-1,0,0,1,0,0,1.4167,226.9,DYN,HT508Y,9,EACH,1,1,1,2019-01-08,216.48,
519386,HEW,CF362A,1000,HP No. 508A TONER CART YELLOW,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,-1,0,0,1,0,0,1.4167,226.9,ITX,HPCF362A,1,EACH,1,1,1,2018-11-15,229.6,
519386,HEW,CF362A,1000,HP No. 508A TONER CART YELLOW,"UP TO 5,000 PAGE YIELD",,EACH,S,,6,2019-0,Y,,4002,Y,0,0,0,,326.31,2,309.57,3,294.47,4,287.46,99999999,326.31,JAY,ZZZZ,-1,0,0,1,0,0,1.4167,226.9,SYN,,2,EACH,1,1,1,2018-06-08,226.71,
519387,HEW,CF350A,1000,HP No. 130A TONER CART BLACK,"UP TO 1,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,95.16,2,90.28,3,85.87,4,83.83,99999999,95.16,JAY,ZZZZ,0,0,0,0,0,0,0,70.42,DYN,HT130B,9,EACH,1,1,1,2018-10-16,63.14,
519387,HEW,CF350A,1000,HP No. 130A TONER CART BLACK,"UP TO 1,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,95.16,2,90.28,3,85.87,4,83.83,99999999,95.16,JAY,ZZZZ,0,0,0,0,0,0,0,70.42,ITX,,1,EACH,1,1,1,1899-12-31,63.8144,
519387,HEW,CF350A,1000,HP No. 130A TONER CART BLACK,"UP TO 1,300 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,95.16,2,90.28,3,85.87,4,83.83,99999999,95.16,JAY,ZZZZ,0,0,0,0,0,0,0,70.42,SYN,,2,EACH,1,1,1,1899-12-31,62.72,
519388,HEW,CF351A,1000,HP No. 130A TONER CART CYAN,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,DYN,HT130C,9,EACH,1,1,1,2018-09-12,65.11,
519388,HEW,CF351A,1000,HP No. 130A TONER CART CYAN,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,ITX,,1,EACH,1,1,1,1899-12-31,65.8144,
519388,HEW,CF351A,1000,HP No. 130A TONER CART CYAN,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,SYN,,2,EACH,1,1,1,1899-12-31,64.69,
519389,HEW,CF353A,1000,HP No. 130A TONER CART MAGENTA,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,DYN,HT130M,9,EACH,1,1,1,2018-09-12,65.11,
519389,HEW,CF353A,1000,HP No. 130A TONER CART MAGENTA,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,ITX,,1,EACH,1,1,1,1899-12-31,65.8144,
519389,HEW,CF353A,1000,HP No. 130A TONER CART MAGENTA,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,SYN,,2,EACH,1,1,1,1899-12-31,0,
519390,HEW,CF352A,1000,HP No. 130A TONER CART YELLOW,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,DYN,HT130Y,9,EACH,1,1,1,2018-09-12,65.11,
519390,HEW,CF352A,1000,HP No. 130A TONER CART YELLOW,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,ITX,,1,EACH,1,1,1,1899-12-31,65.8144,
519390,HEW,CF352A,1000,HP No. 130A TONER CART YELLOW,"UP TO 1,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,Y,0,0,0,,98.15,2,93.11,3,88.57,4,86.46,99999999,98.15,JAY,ZZZZ,0,0,0,0,0,0,0,72.63,SYN,,2,EACH,1,1,1,1899-12-31,64.69,
519392,HEW,CF311A,1000,HP No. 826A TONER CART CYAN,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT826C,9,EACH,1,1,1,1899-12-31,595.78,
519392,HEW,CF311A,1000,HP No. 826A TONER CART CYAN,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519392,HEW,CF311A,1000,HP No. 826A TONER CART CYAN,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519393,HEW,CF312A,1000,HP No. 826A TONER CART YELLOW,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT826Y,9,EACH,1,1,1,1899-12-31,595.78,
519393,HEW,CF312A,1000,HP No. 826A TONER CART YELLOW,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519393,HEW,CF312A,1000,HP No. 826A TONER CART YELLOW,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519394,HEW,CF313A,1000,HP No. 826A TONER CART MAGENTA,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT826M,9,EACH,1,1,1,1899-12-31,595.78,
519394,HEW,CF313A,1000,HP No. 826A TONER CART MAGENTA,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519394,HEW,CF313A,1000,HP No. 826A TONER CART MAGENTA,"UP TO 31,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,921.13,2,875.08,4,847.44,8,801.39,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519395,HEW,CF300A,1000,HP No. 827A TONER CART BLACK,"UP TO 29,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,209.04,2,198.6,4,192.33,8,181.87,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT827B,9,EACH,1,1,1,1899-12-31,118.55,
519395,HEW,CF300A,1000,HP No. 827A TONER CART BLACK,"UP TO 29,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,209.04,2,198.6,4,192.33,8,181.87,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,119.8041,
519395,HEW,CF300A,1000,HP No. 827A TONER CART BLACK,"UP TO 29,500 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,209.04,2,198.6,4,192.33,8,181.87,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,117.77,
519396,HEW,CF301A,1000,HP No. 827A TONER CART CYAN,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT827C,9,EACH,1,1,1,1899-12-31,528.32,
519396,HEW,CF301A,1000,HP No. 827A TONER CART CYAN,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,533.9588,
519396,HEW,CF301A,1000,HP No. 827A TONER CART CYAN,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519397,HEW,CF302A,1000,HP No. 827A TONER CART YELLOW,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT827Y,9,EACH,1,1,1,1899-12-31,528.32,
519397,HEW,CF302A,1000,HP No. 827A TONER CART YELLOW,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,533.9588,
519397,HEW,CF302A,1000,HP No. 827A TONER CART YELLOW,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519398,HEW,CF303A,1000,HP No. 827A TONER CART MAGENTA,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT827M,9,EACH,1,1,1,1899-12-31,528.32,
519398,HEW,CF303A,1000,HP No. 827A TONER CART MAGENTA,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,533.9588,
519398,HEW,CF303A,1000,HP No. 827A TONER CART MAGENTA,"UP TO 32,000 PAGE YIELD",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,849.54,2,807.07,4,781.59,8,739.11,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519399,HEW,CF358A,1000,HP No. 828A DRUM UNIT BLACK,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,167.04,2,158.7,4,153.69,8,145.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT828BD,9,EACH,1,1,1,1899-12-31,103.09,
519399,HEW,CF358A,1000,HP No. 828A DRUM UNIT BLACK,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,167.04,2,158.7,4,153.69,8,145.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,105.84,
519399,HEW,CF358A,1000,HP No. 828A DRUM UNIT BLACK,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,167.04,2,158.7,4,153.69,8,145.33,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,102.41,
519400,HEW,CF359A,1000,HP No. 828A DRUM UNIT CYAN,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT828CD,9,EACH,1,1,1,1899-12-31,285.21,
519400,HEW,CF359A,1000,HP No. 828A DRUM UNIT CYAN,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519400,HEW,CF359A,1000,HP No. 828A DRUM UNIT CYAN,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519401,HEW,CF364A,1000,HP No. 828A DRUM UNIT YELLOW,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT828YD,9,EACH,1,1,1,1899-12-31,285.21,
519401,HEW,CF364A,1000,HP No. 828A DRUM UNIT YELLOW,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519401,HEW,CF364A,1000,HP No. 828A DRUM UNIT YELLOW,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519402,HEW,CF365A,1000,HP No. 828A DRUM UNIT MAGENTA,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,DYN,HT828MD,9,EACH,1,1,1,1899-12-31,285.21,
519402,HEW,CF365A,1000,HP No. 828A DRUM UNIT MAGENTA,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,ITX,,1,EACH,1,1,1,1899-12-31,0,
519402,HEW,CF365A,1000,HP No. 828A DRUM UNIT MAGENTA,"UP TO 30,000 pages",,EACH,S,,8,2019-0,Y,,4002,1,0,0,0,,472.5,2,448.88,4,434.7,8,411.08,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,0,SYN,,2,EACH,1,1,1,1899-12-31,0,
519403,HEW,CE278AD,1000,HP No. 78A TONER CART TWIN PK,"BLACK UP TO 2,100 PAGE YIELD",EACH,PACK,S,,8,2019-0,Y,,4002,1,0,0,0,,292.34,2,278.42,3,267.98,4,257.54,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0.25,164.49,DYN,HT78T,9,PACK,1,1,1,2018-09-20,156.94,
